Level 1_KOR,Level 1_ENG,Level 2_KOR,Level 2_ENG,Level 3_KOR,Level 3_ENG,Level 4_KOR,Level 4_ENG
주류,Liquor,증류주,Distilled Liquor,소주,Soju,오크숙성 소주,Oak Aged Soju
주류,Liquor,증류주,Distilled Liquor,소주,Soju,옹기숙성 소주,Earthen Pot Aged Soju
주류,Liquor,증류주,Distilled Liquor,소주,Soju,소주 원액,Raw Soju
주류,Liquor,증류주,Distilled Liquor,위스키,Whiskey,,
주류,Liquor,증류주,Distilled Liquor,브랜디,Brandy,,
주류,Liquor,증류주,Distilled Liquor,일반증류주,Other Distilled Liquors,,
주류,Liquor,증류주,Distilled Liquor,일반증류주,Other Distilled Liquors,사과 증류주,Distilled Apple Liquor
주류,Liquor,증류주,Distilled Liquor,일반증류주,Other Distilled Liquors,배 증류주,Distilled Pear Liquor
주류,Liquor,증류주,Distilled Liquor,일반증류주,Other Distilled Liquors,감귤 증류주,Distilled Tangerine Liquor
주류,Liquor,증류주,Distilled Liquor,일반증류주,Other Distilled Liquors,매실 증류주,Distilled Plum Liquor
주류,Liquor,증류주,Distilled Liquor,리큐르,Liqueur,,
주류,Liquor,발효주,Fermented Liquor,탁주,Unrefined Rice Wine,,
주류,Liquor,발효주,Fermented Liquor,약주,Korean Rice Wine (Yakju),,
주류,Liquor,발효주,Fermented Liquor,청주,Japanese Rice Wine (Sake),,
주류,Liquor,발효주,Fermented Liquor,맥주,Beer,,
주류,Liquor,발효주,Fermented Liquor,과실주,Fruit Wine,,
주류,Liquor,기타주류,Other Liquors,혼성주,Compounded Liquor,,
주류,Liquor,기타주류,Other Liquors,기타주류,Other Liquors,,
금속류,Metal,금속캔,Can,스틸캔,Steel Can,,
금속류,Metal,금속캔,Can,알미늄캔,Aluminium Can,,
금속류,Metal,금속캔,Can,알미늄캔,Aluminium Can,스팸캔,Spam can
금속류,Metal,금속캔,Can,드럼/베럴,Drum Others,,
금속류,Metal,금속캔,Can,에어로졸캔,Aerosol can,,
금속류,Metal,기타 금속류,Other Metal,기타 금속류,Other Metal,,
금속류,Metal,기타 금속류,Other Metal,기타 금속류,Other Metal,기타 알미늄, Other Aluminium
금속류,Metal,마개,Closure,금속캡,Metal Closure,,
금속류,Metal,마개,Closure,END,Easy Open End,,
기타포장재,Other Packaging,기타 포장재,Other Packaging,OPP테이프,OPP Tape,,
기타포장재,Other Packaging,기타 포장재,Other Packaging,이너씰,Inner Seal,,
기타포장재,Other Packaging,기타 포장재,Other Packaging,패킹,Packing,,
기타포장재,Other Packaging,기타 포장재,Other Packaging,완충재,Cushion,,
기타포장재,Other Packaging,기타 포장재,Other Packaging,기타 백,Other Bag,,
기타포장재,Other Packaging,기타 포장재,Other Packaging,인디케이터,Indicator,,
기타포장재,Other Packaging,기타 포장재,Other Packaging,PP밴드,PP Strip,,
기타포장재,Other Packaging,기타 포장재,Other Packaging,나무(꼬지/칩),Wood Stick/Chip,,
기타포장재,Other Packaging,기타 포장재,Other Packaging,잉크,Ink,,
기타포장재,Other Packaging,기타 포장재,Other Packaging,먹지,Carbon Paper,,
기타포장재,Other Packaging,기타 포장재,Other Packaging,클립,Clip,,
기타포장재,Other Packaging,기타 포장재,Other Packaging,기타 포장재,Other Packaging,,
기타포장재,Other Packaging,선도유지제,Stabilizer,가스흡수제,Gas Absorber,,
기타포장재,Other Packaging,선도유지제,Stabilizer,탈산소제,Oxygen absorber,,
기타포장재,Other Packaging,접착제,Adhesive,핫멜트,Hot melt,,
기타포장재,Other Packaging,흡습제,Desiccant,실리카겔,Silica Gel,,
유리류,Glass,병,Bottle,유리용기,Glass Bottle,,
종이류,Paper,가공백,Processed Bag,쇼핑백,Paper Shopping Bag,,
종이류,Paper,가공백,Processed Bag,쇼핑백,Paper Shopping Bag,선물세트,For gift sets
종이류,Paper,가공지,Processed Paper,황KP,Yellow Kraft paper,,
종이류,Paper,가공지,Processed Paper,백KP,White kraft paper,,
종이류,Paper,가공지,Processed Paper,패드/낱매지,Paper Sheet,,
종이류,Paper,가공지,Processed Paper,랩핑지,Wrapping Paper,,
종이류,Paper,가공지,Processed Paper,설명지,Instruction sheet,,
종이류,Paper,기타 종이류,Other Paper ,기타 종이류,Other Paper ,,
종이류,Paper,마개,Closure,종이캡,Paper cap,,
종이류,Paper,용기,Container,종이컵,Paper Cup,,
종이류,Paper,용기,Container,종이팩/카톤팩,Carton pack,,
종이류,Paper,용기,Container,종이팩/카톤팩,Carton pack,테트라팩,Tetra Pack
종이류,Paper,용기,Container,지관,Paper Can,,
종이류,Paper,일반박스,Carton Box,일반형(RSC),Regular Slotted Case,,
종이류,Paper,일반박스,Carton Box,일반형(RSC),Regular Slotted Case,반슬롯형박스,Half Slot Container
종이류,Paper,일반박스,Carton Box,톰슨형,Die-cutting Case,,
종이류,Paper,일반박스,Carton Box,톰슨형,Die-cutting Case,오픈트레이형,Open Tray(HSC Window)
종이류,Paper,일반박스,Carton Box,톰슨형,Die-cutting Case,랩어라운드박스,Wrap Around Case
종이류,Paper,일반박스,Carton Box,박스부속,Box Inserts,,
종이류,Paper,일반박스,Carton Box,기타 박스,Other Carton Boxes,,
종이류,Paper,지대,Paper Sack,미싱지대,Stitched Sack,,
종이류,Paper,지대,Paper Sack,핀치지대,Pinch Sack,,
종이류,Paper,지대,Paper Sack,이지오픈지대,Easy Open Sack,,
종이류,Paper,지대,Paper Sack,호첨지대,Valve Sack,,
종이류,Paper,지대,Paper Sack,백스지대,Bax Sack,,
종이류,Paper,지대,Paper Sack,기타 지대,Other Sack,,
종이류,Paper,지함,Folding Carton,일반지함,Folding Carton,,
종이류,Paper,지함,Folding Carton,중지함,Inner Carton,,
종이류,Paper,지함,Folding Carton,상지함,Top Carton,,
종이류,Paper,지함,Folding Carton,하지함,Bottom Carton,,
종이류,Paper,지함,Folding Carton,싸바리지함,Wrapping Carton,,
종이류,Paper,지함,Folding Carton,슬리브형지함,Sleeve Carton,,
종이류,Paper,지함,Folding Carton,지함 부속,Folding Carton Inserts,,
종이류,Paper,지함,Folding Carton,지함 부속,Folding Carton Inserts,허니셀,Honey Cell
종이류,Paper,지함,Folding Carton,기타 지함,Other Folding Cartons,,
종이류,Paper,칼라박스,Color Box,일반형(RSC),Regular Slotted Case,,
종이류,Paper,칼라박스,Color Box,일반형(RSC),Regular Slotted Case,옵셋인쇄,Offset Printed
종이류,Paper,칼라박스,Color Box,톰슨형,Die-cutting Case,,
종이류,Paper,칼라박스,Color Box,톰슨형,Die-cutting Case,옵셋인쇄,Offset Printed
종이류,Paper,칼라박스,Color Box,톰슨형,Die-cutting Case,진열용박스,Display Ready/RRP
종이류,Paper,칼라박스,Color Box,박스부속,Box Inserts,,
케이싱,Casing,셀룰로즈,Cellulose,셀룰로즈,Cellulose,,
케이싱,Casing,천연장,Natural Casing,천연장,Natural Casing,,
케이싱,Casing,콜라겐,Collagen,콜라겐,Collagen,,
케이싱,Casing,필름류,Films,필름류,Films,,
케이싱,Casing,화이브러스,Fibrous,화이브러스,Fibrous,,
플라스틱류,Plastic,가공백,Processed Bag,컨테이너백,Flexible Intermediate Bulk Container,,
플라스틱류,Plastic,가공백,Processed Bag,PP마대,PP Woven Bag,,
플라스틱류,Plastic,가공백,Processed Bag,부직포백,Non-Woven Bag,,
플라스틱류,Plastic,가공백,Processed Bag,부직포백,Non-Woven Bag,선물세트,For gift sets
플라스틱류,Plastic,기타 트레이,Other Tray,기타 트레이,Other Tray,,
플라스틱류,Plastic,기타 플라스틱류,Other Plastic,기타 사출품, Other Injection,,
플라스틱류,Plastic,기타 플라스틱류,Other Plastic,번들백,Bundle Bag,,
플라스틱류,Plastic,기타 플라스틱류,Other Plastic,스트레치필름,Stretch Film,,
플라스틱류,Plastic,기타 플라스틱류,Other Plastic,튜브용기, Tube contatiner,,
플라스틱류,Plastic,기타 플라스틱류,Other Plastic,기타 플라스틱류,Other Plastic,,
플라스틱류,Plastic,라벨,Label,띠라벨,Strip Label,,
플라스틱류,Plastic,라벨,Label,인몰드라벨,In-Mould Label,,
플라스틱류,Plastic,라벨,Label,스티커,Sticker / Adhesive Label,,
플라스틱류,Plastic,라벨,Label,기타 라벨,Other Label,,
플라스틱류,Plastic,마개,Closure,사출마개,Injection Closure,,
플라스틱류,Plastic,마개,Closure,열성형덮개,Thermoformed Closure,,
플라스틱류,Plastic,마개,Closure,열성형덮개,Thermoformed Closure,압진공덮개,Vaccum formed cap
플라스틱류,Plastic,마개,Closure,펌프,Dispense Pump,,
플라스틱류,Plastic,복합필름,Multilayer Film,BOTTOM,Bottom Film,,
플라스틱류,Plastic,복합필름,Multilayer Film,TOP,Top Film,,
플라스틱류,Plastic,복합필름,Multilayer Film,롤필름,Roll Film,,
플라스틱류,Plastic,복합필름,Multilayer Film,파우치,Pouch,,
플라스틱류,Plastic,복합필름,Multilayer Film,파우치,Pouch,스탠딩파우치,Standing Pouch
플라스틱류,Plastic,복합필름,Multilayer Film,파우치,Pouch,플랫파우치,Flat Pouch
플라스틱류,Plastic,복합필름,Multilayer Film,리드필름,Lid Film,,
플라스틱류,Plastic,복합필름,Multilayer Film,리드필름,Lid Film,햇반용,For Hetbahn
플라스틱류,Plastic,복합필름,Multilayer Film,기타 복합필름,Other Multi Film,,
플라스틱류,Plastic,상자/트레이,Box/Tray,압진공트레이,Vacuum Formed Tray,,
플라스틱류,Plastic,상자/트레이,Box/Tray,압진공트레이,Vacuum Formed Tray,선물세트,For gift sets
플라스틱류,Plastic,상자/트레이,Box/Tray,블리스터,Blister,,
플라스틱류,Plastic,상자/트레이,Box/Tray,플라스틱박스,Plastic Container,,
플라스틱류,Plastic,상자/트레이,Box/Tray,플라스틱케이스,Plastic Carton,,
플라스틱류,Plastic,상자/트레이,Box/Tray,발포상자(EPS),EPS Box,,
플라스틱류,Plastic,상자/트레이,Box/Tray,기타 압진공,Other Vaccum Compression,,
플라스틱류,Plastic,수축필름,Shrink Film,수축필름_외포,Shrink Wrap,,
플라스틱류,Plastic,수축필름,Shrink Film,수축필름_라벨,Shrink Label,,
플라스틱류,Plastic,수축필름,Shrink Film,네크밴드,Neckband,,
플라스틱류,Plastic,압출필름,Extruded Film,압출평판롤,Blown Cut Film,,
플라스틱류,Plastic,압출필름,Extruded Film,압출튜브롤,Blown Tube Film,,
플라스틱류,Plastic,압출필름,Extruded Film,파우치(압출),Blown Pouch,,
플라스틱류,Plastic,압출필름,Extruded Film,파레트시트,Pallet Sheet,,
플라스틱류,Plastic,용기,Container,압진공용기,Thermoformed,,
플라스틱류,Plastic,용기,Container,압진공용기,Thermoformed,햇반용,For Hetbahn
플라스틱류,Plastic,용기,Container,압출블로우용기(PE),Extrusion Blow Mold Bottle (PE),,
플라스틱류,Plastic,용기,Container,사출블로우용기(PET),Injection Blow Mold Bottle (PET),,
플라스틱류,Plastic,용기,Container,사출용기,Injection Container,,
플라스틱류,Plastic,용기,Container,사출용기,Injection Container,장류용,For Fermented Sauces 
